Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:41.120000,BOT,77,0 days 00:02:08.585000,1.0,1.0,,,,0 days 00:00:49.588000,0 days 00:00:41.037000,,0 days 00:35:01.191000,0 days 00:35:42.313000,250.0,165.0,97.0,313.0,False,MEDIUM,4.0,False,Mercedes,0 days 00:33:33.451000,2020-09-27 11:13:33.505,24,4.0,False,,False,False,30.4,46.0,1012.5,False,41.1,34,0.5
0 days 00:36:41.152000,BOT,77,,2.0,1.0,,,0 days 00:01:27.574000,0 days 00:00:52.269000,0 days 00:00:47.027000,0 days 00:37:09.809000,0 days 00:38:02.079000,0 days 00:38:49.206000,132.0,185.0,123.0,108.0,False,MEDIUM,5.0,False,Mercedes,0 days 00:35:42.228000,2020-09-27 11:15:42.282,4,2.0,False,,False,False,30.4,45.7,1012.6,False,40.7,46,0.0
0 days 00:39:41.173000,BOT,77,,3.0,1.0,,,0 days 00:01:10.875000,0 days 00:00:57.114000,0 days 00:00:44.258000,0 days 00:39:59.984000,0 days 00:40:57.086000,0 days 00:41:41.483000,138.0,115.0,93.0,118.0,False,MEDIUM,6.0,False,Mercedes,0 days 00:38:49.105000,2020-09-27 11:18:49.159,4,2.0,False,,False,False,30.5,45.0,1012.7,False,40.5,11,0.7
0 days 00:42:41.173000,BOT,77,,4.0,1.0,,,0 days 00:01:09.062000,0 days 00:00:56.883000,0 days 00:00:46.561000,0 days 00:42:50.413000,0 days 00:43:47.292000,0 days 00:44:33.981000,121.0,102.0,113.0,179.0,False,MEDIUM,7.0,False,Mercedes,0 days 00:41:41.344000,2020-09-27 11:21:41.398,4,2.0,False,,False,False,30.5,45.8,1012.8,False,40.3,0,0.5
0 days 00:44:41.176000,BOT,77,,5.0,1.0,,,0 days 00:01:03.448000,0 days 00:00:57.625000,0 days 00:00:51.619000,0 days 00:45:37.316000,0 days 00:46:34.946000,0 days 00:47:26.664000,136.0,115.0,164.0,155.0,False,MEDIUM,8.0,False,Mercedes,0 days 00:44:33.853000,2020-09-27 11:24:33.907,4,2.0,False,,False,False,30.5,45.6,1012.7,False,40.4,0,0.4
0 days 00:47:41.196000,BOT,77,0 days 00:01:40.702000,6.0,1.0,,,0 days 00:00:35.870000,0 days 00:00:34.884000,0 days 00:00:29.948000,0 days 00:48:02.408000,0 days 00:48:37.292000,0 days 00:49:07.240000,249.0,305.0,161.0,308.0,True,MEDIUM,9.0,False,Mercedes,0 days 00:47:26.538000,2020-09-27 11:27:26.592,1,2.0,False,,False,False,30.1,46.5,1012.8,False,39.9,260,0.7
0 days 00:49:41.213000,BOT,77,0 days 00:01:41.480000,7.0,1.0,,,0 days 00:00:36.081000,0 days 00:00:35.157000,0 days 00:00:30.242000,0 days 00:49:43.321000,0 days 00:50:18.478000,0 days 00:50:48.720000,251.0,301.0,157.0,299.0,False,MEDIUM,10.0,False,Mercedes,0 days 00:49:07.240000,2020-09-27 11:29:07.294,1,2.0,False,,False,True,29.3,49.5,1012.8,False,40.0,256,3.0
0 days 00:51:41.230000,BOT,77,0 days 00:01:41.179000,8.0,1.0,,,0 days 00:00:35.857000,0 days 00:00:35.041000,0 days 00:00:30.281000,0 days 00:51:24.577000,0 days 00:51:59.618000,0 days 00:52:29.899000,254.0,299.0,162.0,302.0,False,MEDIUM,11.0,False,Mercedes,0 days 00:50:48.720000,2020-09-27 11:30:48.774,1,2.0,False,,False,True,29.0,49.8,1012.9,False,40.2,278,1.6
0 days 00:52:41.231000,BOT,77,0 days 00:01:41.341000,9.0,1.0,,,0 days 00:00:36.060000,0 days 00:00:35.108000,0 days 00:00:30.173000,0 days 00:53:05.959000,0 days 00:53:41.067000,0 days 00:54:11.240000,250.0,301.0,159.0,295.0,False,MEDIUM,12.0,False,Mercedes,0 days 00:52:29.899000,2020-09-27 11:32:29.953,1,2.0,False,,False,True,28.9,50.6,1012.9,False,40.2,252,2.1
0 days 00:54:41.242000,BOT,77,0 days 00:01:41.431000,10.0,1.0,,,0 days 00:00:36.018000,0 days 00:00:35.105000,0 days 00:00:30.308000,0 days 00:54:47.258000,0 days 00:55:22.363000,0 days 00:55:52.671000,251.0,300.0,159.0,,False,MEDIUM,13.0,False,Mercedes,0 days 00:54:11.240000,2020-09-27 11:34:11.294,1,2.0,False,,False,True,28.9,49.5,1012.9,False,40.9,233,2.1
